alpha_id,expr,sharpe,fitness,turnover,returns,checks_pass,overall_pass,error,field_id
MP57WQeo,"{'code': 'ts_mean((ts_backfill(implied_volatility_call_30,5)-ts_backfill(implied_volatility_put_30,5))/ts_backfill(implied_volatility_mean_30,5),5)', 'description': None, 'operatorCount': 6}",2.19,1.11,0.364,0.0935,True,True,,cpskew_30_sm5
O057Yx9q,"{'code': 'ts_mean((ts_backfill(implied_volatility_call_60,5)-ts_backfill(implied_volatility_put_60,5))/ts_backfill(implied_volatility_mean_60,5),5)', 'description': None, 'operatorCount': 6}",2.21,1.26,0.3285,0.1061,True,True,,cpskew_60_sm5
88Klolbq,"{'code': 'ts_mean((ts_backfill(implied_volatility_call_180,5)-ts_backfill(implied_volatility_put_180,5))/ts_backfill(implied_volatility_mean_180,5),5)', 'description': None, 'operatorCount': 6}",2.22,1.57,0.2403,0.1201,True,True,,cpskew_180_sm5
Jj57webW,"{'code': 'ts_mean((ts_backfill(implied_volatility_call_180,5)-ts_backfill(implied_volatility_put_180,5))/ts_backfill(implied_volatility_mean_180,5),3)', 'description': None, 'operatorCount': 6}",2.27,1.32,0.3468,0.1177,True,True,,cpskew_180_sm3
kqLj7WlP,"{'code': 'ts_mean((ts_backfill(implied_volatility_call_180,5)-ts_backfill(implied_volatility_put_180,5))/ts_backfill(implied_volatility_mean_180,5),10)', 'description': None, 'operatorCount': 6}",2.1,1.87,0.1499,0.1194,True,True,,cpskew_180_sm10
A1OlWzRd,"{'code': 'ts_mean((ts_backfill(implied_volatility_call_90,5)-ts_backfill(implied_volatility_put_90,5))/ts_backfill(implied_volatility_mean_90,5),5)', 'description': None, 'operatorCount': 6}",2.33,1.5,0.2901,0.1208,True,True,,cpskew_90_sm5
RRk73z21,"{'code': 'ts_mean((ts_backfill(implied_volatility_call_180,5)-ts_backfill(implied_volatility_put_180,5))/ts_backfill(implied_volatility_mean_180,5),15)', 'description': None, 'operatorCount': 6}",2.25,2.31,0.1149,0.1312,True,True,,cpskew_180_sm15
xAmj6ZzN,"{'code': 'ts_mean((ts_backfill(implied_volatility_call_180,5)-ts_backfill(implied_volatility_put_180,5))/ts_backfill(implied_volatility_mean_180,5),30)', 'description': None, 'operatorCount': 6}",2.49,2.73,0.075,0.1501,True,True,,cpskew_180_sm30
e7qzpXqp,"{'code': 'ts_mean((ts_backfill(implied_volatility_call_180,5)-ts_backfill(implied_volatility_put_180,5))/ts_backfill(implied_volatility_mean_180,5),20)', 'description': None, 'operatorCount': 6}",2.37,2.51,0.0958,0.1401,True,True,,cpskew_180_sm20
